"Table 1410: Passenger entries, exits and interchanges by station, Great Britain, annual data, April 2024 to March 2025",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
This worksheet contains one table. Some cells refer to notes which can be found on the notes worksheet.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"Some shorthand is used in this table, [z] = data not applicable",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Station name,"Entries and exits: 
Full price tickets","Entries and exits: 
Reduced price tickets","Entries and exits:
Season tickets","Entries and exits:
All tickets","Entries and exits:
Rank",Interchanges,Main origin or destination station,Number of journeys to or from main origin or destination station,Data source or adjustments,Estimates supplemented by local ticketing data or by retailing organisation,Quality limitations,Additional information,National Location Code (NLC),"Three Letter Code
(TLC)",Region,Station facility owner,Station group
Severn Beach,"85,964","5,088","40,160","131,212","1,611",0,Bristol Temple Meads,"62,546",[z],[z],[z],Introduced a fare differential between Severn Beach and St Andrews Road March 2024,3205,SVB,South West,Great Western Railway,[z]
Severn Tunnel Junction,"170,418","26,512","15,738","212,668","1,356","33,770",Cardiff Central,"69,878",[z],[z],[z],[z],3679,STJ,Wales,TfW Rail,[z]
Shadwell,"1,102,056","2,333,222","482,014","3,917,292",140,0,Canada Water,"521,878",EL,[z],[z],[z],1082,SDE,London,London Overground,[z]
Shalford (Surrey),"39,182","41,518","14,790","95,490","1,783",0,London Waterloo,"29,126",[z],[z],[z],[z],5638,SFR,South East,Great Western Railway,[z]
Shanklin,"24,652","112,708","8,874","146,234","1,558",0,Ryde Esplanade,"55,374",[z],[z],[z],[z],5529,SHN,South East,South Western Railway (Island Line),[z]
Shawfair,"33,590","35,512","3,370","72,472","1,903",0,Edinburgh,"34,458",CS,[z],[z],[z],6963,SFI,Scotland,ScotRail,[z]
Shawford,"23,628","81,410","35,004","140,042","1,578",0,London Waterloo,"63,924",[z],[z],[z],[z],5929,SHW,South East,South Western Railway,[z]
Shawlands,"45,154","72,440","14,966","132,560","1,604",0,Glasgow Central,"88,378","PTE, CS",Strathclyde,[z],[z],9823,SHL,Scotland,ScotRail,[z]
Sheerness-On-Sea,"149,662","183,164","106,268","439,094",932,0,Sittingbourne,"148,882",[z],[z],[z],[z],5184,SSS,South East,Southeastern,[z]
Sheffield,"1,615,410","8,075,052","624,758","10,315,220",49,"937,768",Manchester Piccadilly,"898,646",PTE,South Yorkshire,[z],[z],6691,SHF,Yorkshire and The Humber,East Midlands Railway,[z]
Shelford (Cambs),"75,522","96,820","49,204","221,546","1,334",0,Cambridge,"127,804",[z],[z],[z],[z],7043,SED,East of England,Greater Anglia,[z]
Shenfield,"2,264,932","2,736,378","813,576","5,814,886",88,"1,070,565",London Liverpool Street,"2,312,312",EL,[z],[z],[z],6888,SNF,East of England,Greater Anglia,[z]
Shenstone,"50,346","39,348","60,194","149,888","1,546",0,Birmingham New Street,"50,958",PTE,[z],[z],[z],1178,SEN,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Shepherd's Bush,"2,052,396","3,664,142","1,215,380","6,931,918",71,"10,289",Clapham Junction,"928,490",CPAY,[z],[z],[z],9587,SPB,London,London Overground,[z]
Shepherds Well,"18,242","30,984","21,052","70,278","1,914",0,Canterbury East,"25,106",[z],[z],[z],[z],5186,SPH,South East,Southeastern,[z]
Shepley,"19,092","33,038","10,186","62,316","1,964",0,Huddersfield,"19,002",PTE,West Yorkshire,[z],[z],8448,SPY,Yorkshire and The Humber,Northern Trains,[z]
Shepperton,"96,170","166,208","84,580","346,958","1,080",0,London Waterloo,"128,232",[z],[z],[z],[z],5605,SHP,South East,South Western Railway,[z]
Shepreth,"33,250","58,616","17,648","109,514","1,718",0,Cambridge,"51,382",[z],[z],[z],[z],7044,STH,East of England,Govia Thameslink Railway (Great Northern),[z]
Sherborne,"32,882","166,760","7,712","207,354","1,380",0,London Waterloo,"66,486",[z],[z],[z],[z],5835,SHE,South West,South Western Railway,[z]
Sherburn-In-Elmet,"19,622","77,642","24,834","122,098","1,660",0,York,"90,202",[z],[z],[z],[z],8257,SIE,Yorkshire and The Humber,Northern Trains,[z]
Sheringham,"63,778","189,050","15,070","267,898","1,220",0,Norwich,"97,600",[z],[z],[z],[z],7319,SHM,East of England,Greater Anglia,[z]
Shettleston,"221,226","333,370","96,986","651,582",755,0,Glasgow Queen Street,"296,280","PTE, CS",Strathclyde,[z],[z],9903,SLS,Scotland,ScotRail,[z]
Shieldmuir,"46,096","59,338","16,234","121,668","1,663",0,Glasgow Central,"67,496","PTE, CS",Strathclyde,[z],[z],9552,SDM,Scotland,ScotRail,[z]
Shifnal,"91,526","100,898","44,256","236,680","1,281",0,Birmingham New Street,"54,624",PTE,[z],[z],[z],4619,SFN,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Shildon,"11,666","43,622","5,000","60,288","1,982",0,Darlington,"16,680",[z],[z],[z],[z],7893,SHD,North East,Northern Trains,[z]
Shiplake,"53,000","55,234","20,548","128,782","1,628",0,London Paddington,"53,792",Same OD,[z],[z],[z],3150,SHI,South East,Great Western Railway,[z]
Shipley (Yorks),"381,104","594,220","220,218","1,195,542",461,"329,396",Leeds,"609,928",PTE,West Yorkshire,[z],[z],8347,SHY,Yorkshire and The Humber,Northern Trains,[z]
Shippea Hill,62,14,0,76,"2,585",0,Cambridge,24,Other,[z],[z],[z],7073,SPP,East of England,Greater Anglia,[z]
Shipton,"1,204","1,878",822,"3,904","2,462",0,Oxford,"2,218",[z],[z],[z],[z],3009,SIP,South East,Great Western Railway,[z]
Shirebrook,"40,112","27,664","7,284","75,060","1,888",0,Nottingham,"30,680",[z],[z],[z],[z],1595,SHB,East Midlands,East Midlands Railway,[z]
Shirehampton,"43,908","11,296","8,772","63,976","1,952",0,Clifton Down,"18,744",[z],[z],[z],[z],3206,SHH,South West,Great Western Railway,[z]
Shireoaks,"8,240","38,694","7,348","54,282","2,014",0,Sheffield,"31,010",[z],South Yorkshire,[z],[z],6570,SRO,East Midlands,Northern Trains,[z]
Shirley,"81,526","139,748","93,698","314,972","1,137",0,Birmingham Moor Street,"179,386",PTE,West Midlands,[z],[z],4526,SRL,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Shoeburyness,"145,988","267,390","127,534","540,912",834,0,London Fenchurch Street,"139,594",[z],[z],[z],[z],7455,SRY,East of England,c2c,[z]
Sholing,"30,544","43,634","16,562","90,740","1,805",0,Fareham,"11,736",[z],[z],[z],[z],5930,SHO,South East,South Western Railway,[z]
Shoreditch High Street,"2,052,134","4,687,106","555,294","7,294,534",65,"383,375",Whitechapel,"968,950",[z],[z],[z],[z],1024,SDC,London,London Overground,[z]
Shoreham (Kent),"12,536","62,046","8,184","82,766","1,841",0,London Blackfriars,"10,372",[z],[z],[z],[z],5074,SEH,South East,Southeastern,[z]
Shoreham-By-Sea,"307,008","726,130","269,452","1,302,590",428,0,Brighton,"321,676",Other,[z],[z],[z],5277,SSE,South East,Govia Thameslink Railway (Southern),[z]
Shortlands,"464,622","479,280","184,750","1,128,652",487,"7,369",London Victoria,"433,050",Same OD,[z],[z],[z],5084,SRT,London,Southeastern,[z]
Shotton,"167,552","96,584","12,812","276,948","1,199","22,323",Chester,"41,970",[z],[z],[z],[z],2546,SHT,Wales,TfW Rail,[z]
Shotts,"67,204","88,352","17,488","173,044","1,475",0,Glasgow Central,"83,384",CS,Strathclyde,[z],[z],9739,SHS,Scotland,ScotRail,[z]
Shrewsbury,"775,262","1,235,012","310,996","2,321,270",251,"244,743",Birmingham New Street,"259,020",[z],[z],[z],[z],4387,SHR,West Midlands,TfW Rail,[z]
Sidcup,"1,048,310","1,239,996","326,624","2,614,930",214,0,London Bridge,"757,904",Same OD,[z],[z],[z],5125,SID,London,Southeastern,[z]
Sileby,"73,276","49,246","30,838","153,360","1,541",0,Leicester,"76,126",[z],[z],[z],[z],1902,SIL,East Midlands,East Midlands Railway,[z]
Silecroft,"1,238","5,806",600,"7,644","2,401",0,Millom,"1,620",[z],[z],[z],[z],2000,SIC,North West,Northern Trains,[z]
Silkstone Common,"9,944","21,932","2,228","34,104","2,164",0,Sheffield,"11,472",PTE,South Yorkshire,[z],[z],6782,SLK,Yorkshire and The Humber,Northern Trains,[z]
Silver Street,"714,180","1,153,158","269,114","2,136,452",275,0,Seven Sisters,"944,484","Same OD, EL",[z],[z],[z],6972,SLV,London,London Overground,[z]
Silverdale,"6,168","33,692","8,456","48,316","2,057",0,Lancaster,"20,872",[z],[z],[z],[z],1968,SVR,North West,Northern Trains,[z]
Singer,"116,214","182,718","59,388","358,320","1,060",0,Glasgow Queen Street,"51,256","PTE, CS",Strathclyde,[z],[z],9988,SIN,Scotland,ScotRail,[z]
Sittingbourne,"627,512","990,064","709,240","2,326,816",249,"416,366",London Victoria,"498,312",[z],[z],[z],[z],5187,SIT,South East,Southeastern,[z]
Skegness,"83,782","310,144","3,594","397,520",986,0,Nottingham,"91,916",[z],[z],[z],[z],6265,SKG,East Midlands,East Midlands Railway,[z]
Skewen,"16,412","21,912","5,656","43,980","2,093",0,Swansea,"20,416",[z],[z],[z],Increase in services from December 2024,4217,SKE,Wales,TfW Rail,[z]
Skipton,"356,470","660,820","269,128","1,286,418",435,"11,602",Leeds,"359,680",[z],[z],[z],[z],2728,SKI,Yorkshire and The Humber,Northern Trains,[z]
Slade Green,"377,306","494,650","231,858","1,103,814",492,"43,117",Woolwich Arsenal,"132,786",EL,[z],[z],[z],5154,SGR,London,Southeastern,[z]
Slaithwaite,"101,704","96,666","36,924","235,294","1,284",0,Huddersfield,"58,070",PTE,West Yorkshire,[z],[z],8450,SWT,Yorkshire and The Humber,Northern Trains,[z]
Slateford,"40,116","28,630","3,182","71,928","1,906",0,Edinburgh,"25,104",CS,[z],[z],[z],9236,SLA,Scotland,ScotRail,[z]
Sleaford,"118,150","134,626","43,014","295,790","1,164","35,611",Lincoln,"109,982",[z],[z],[z],[z],6362,SLR,East Midlands,East Midlands Railway,[z]
Sleights,638,"6,210",0,"6,848","2,412",0,Whitby,"3,928",[z],[z],[z],[z],8179,SLH,Yorkshire and The Humber,Northern Trains,[z]
Slough,"1,626,712","3,188,898","688,070","5,503,680",94,"1,278,291",London Paddington,"1,161,802",EL,[z],[z],[z],3172,SLO,South East,Great Western Railway,[z]
Small Heath,"97,702","81,756","44,988","224,446","1,323",0,Birmingham Moor Street,"142,076",PTE,West Midlands,[z],[z],4530,SMA,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Smallbrook Junction,932,"8,046",0,"8,978","2,381",0,Ryde Esplanade,"3,484",[z],[z],[z],[z],5494,SAB,South East,South Western Railway (Island Line),[z]
Smethwick Galton Bridge,"250,246","263,072","184,272","697,590",716,"493,769",Birmingham New Street,"259,126",PTE,West Midlands,[z],[z],1114,SGB,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Smethwick Rolfe Street,"137,016","164,480","102,468","403,964",977,27,Birmingham New Street,"290,420",PTE,West Midlands,[z],[z],1150,SMR,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Smithy Bridge,"51,102","106,614","33,690","191,406","1,425",0,Manchester Victoria,"107,630",PTE,Greater Manchester,[z],[z],2660,SMB,North West,Northern Trains,[z]
Snaith,"1,142",112,0,"1,254","2,524",0,Leeds,728,[z],[z],[z],[z],8036,SNI,Yorkshire and The Humber,Northern Trains,[z]
Snodland,"89,028","82,536","104,290","275,854","1,202",0,Maidstone West,"53,176",[z],[z],[z],[z],5189,SDA,South East,Southeastern,[z]
Snowdown,"3,474","4,830","3,370","11,674","2,356",0,Canterbury East,"4,966",[z],[z],[z],[z],5185,SWO,South East,Southeastern,[z]
Soham,"24,938","33,442","7,416","65,796","1,941",0,Ely,"19,896",[z],[z],[z],[z],5247,SOJ,East of England,Greater Anglia,[z]
Sole Street,"16,298","21,236","18,096","55,630","2,006",0,London Victoria,"23,292",[z],[z],[z],[z],5126,SOR,South East,Southeastern,[z]
Solihull,"477,734","915,074","505,776","1,898,584",299,"11,093",Birmingham Moor Street,"947,716",PTE,West Midlands,[z],[z],4527,SOL,West Midlands,Chiltern Railways,[z]
Somerleyton,"2,890","8,576",492,"11,958","2,353",0,Norwich,"5,840",[z],[z],[z],[z],7320,SYT,East of England,Greater Anglia,[z]
South Acton,"288,626","366,304","92,548","747,478",681,0,Willesden Junction,"81,098",Same OD,[z],[z],[z],1452,SAT,London,London Overground,[z]
South Bank,"9,250","13,084","7,296","29,630","2,193",0,Redcar Central,"5,762",[z],[z],[z],[z],7953,SBK,North East,Northern Trains,[z]
South Bermondsey,"177,584","310,036","145,074","632,694",765,0,London Bridge,"276,628","Same OD, EL",[z],[z],[z],5425,SBM,London,Govia Thameslink Railway (Southern),[z]
South Croydon,"459,796","456,492","172,360","1,088,648",497,0,London Bridge,"310,524",[z],[z],[z],[z],5410,SCY,London,Govia Thameslink Railway (Southern),[z]
South Elmsall,"145,624","102,426","40,460","288,510","1,177",0,Doncaster,"104,348",PTE,West Yorkshire,[z],[z],8355,SES,Yorkshire and The Humber,Northern Trains,[z]
South Greenford,"21,594","27,446","3,172","52,212","2,031",0,Greenford,"17,470","Same OD, EL",[z],[z],[z],3138,SGN,London,Great Western Railway,[z]
South Gyle,"104,050","96,794","19,698","220,542","1,338",0,Edinburgh,"86,108",CS,[z],[z],[z],9318,SGL,Scotland,ScotRail,[z]
South Hampstead,"127,226","269,544","80,790","477,560",889,0,London Euston,"223,864",Same OD,[z],[z],[z],1451,SOH,London,London Overground,[z]
South Kenton,"175,818","385,618","81,716","643,152",760,0,Queens Park (London),"150,844","Same OD, EL",[z],[z],[z],1453,SOK,London,London Underground,[z]
South Merton,"49,524","53,806","22,106","125,436","1,642",0,Wimbledon,"38,752",Same OD,[z],[z],[z],5292,SMO,London,Govia Thameslink Railway (Thameslink),[z]
South Milford,"31,544","84,744","19,290","135,578","1,592",0,Leeds,"96,296",[z],[z],[z],[z],8142,SOM,Yorkshire and The Humber,Northern Trains,[z]
South Ruislip,"64,456","84,220","16,344","165,020","1,503",0,London Marylebone,"42,662",Same OD,[z],[z],[z],3057,SRU,London,London Underground,[z]
South Tottenham,"321,884","662,772","372,780","1,357,436",415,0,Barking,"426,218",[z],[z],[z],[z],7404,STO,London,London Overground,[z]
South Wigston,"50,326","64,442","19,078","133,846","1,599",0,Birmingham New Street,"35,658",[z],[z],[z],[z],1949,SWS,East Midlands,East Midlands Railway,[z]
South Woodham Ferrers,"128,578","95,622","93,844","318,044","1,131",0,London Liverpool Street,"160,418",[z],[z],[z],[z],6892,SOF,East of England,Greater Anglia,[z]
Southall,"2,133,060","4,570,508","965,592","7,669,160",61,0,Bond Street,"1,187,232",EL,[z],[z],[z],3187,STL,London,Elizabeth line,[z]
Southampton Airport Parkway,"300,996","1,016,526","126,732","1,444,254",385,"122,226",London Waterloo,"591,406",[z],[z],[z],[z],5922,SOA,South East,South Western Railway,[z]
Southampton Central,"1,294,614","4,436,256","442,090","6,172,960",81,"975,473",London Waterloo,"1,000,182",[z],[z],[z],[z],5932,SOU,South East,South Western Railway,[z]
Southbourne,"56,036","116,832","56,212","229,080","1,304",0,Chichester,"62,924",[z],[z],[z],[z],5263,SOB,South East,Govia Thameslink Railway (Southern),[z]
Southbury,"328,830","609,912","100,182","1,038,924",517,0,Seven Sisters,"435,912",EL,[z],[z],[z],6947,SBU,London,London Overground,[z]
Southease,"9,738","16,796",798,"27,332","2,216",0,Lewes,"7,408",[z],[z],[z],[z],5339,SEE,South East,Govia Thameslink Railway (Southern),[z]
Southend Airport,"131,960","72,616","27,230","231,806","1,295",0,London Liverpool Street,"77,984",[z],[z],[z],[z],4787,SIA,East of England,Stobart Rail,[z]
Southend Central,"511,014","1,144,642","586,424","2,242,080",265,"1,934",London Fenchurch Street,"300,646","Group, Counts",[z],[z],[z],7456,SOC,East of England,c2c,SOUTHEND BR
Southend East,"289,940","649,448","332,726","1,272,114",440,0,London Fenchurch Street,"341,564",Counts,[z],[z],[z],7457,SOE,East of England,c2c,[z]
Southend Victoria,"315,794","707,358","362,394","1,385,546",403,0,London Liverpool Street,"500,318","Group, Counts",[z],[z],[z],7420,SOV,East of England,Greater Anglia,SOUTHEND BR
Southminster,"29,572","35,720","28,212","93,504","1,795",0,London Liverpool Street,"35,582",[z],[z],[z],[z],6890,SMN,East of England,Greater Anglia,[z]
Southport,"418,150","2,973,798","396,620","3,788,568",142,"14,712",Liverpool Central,"587,260",PTE,Merseyside,[z],[z],2262,SOP,North West,Merseyrail,[z]
Southwick,"106,526","185,386","50,102","342,014","1,092",0,Brighton,"101,930",Other,[z],[z],[z],5286,SWK,South East,Govia Thameslink Railway (Southern),[z]
Sowerby Bridge,"150,674","202,180","64,452","417,306",960,0,Leeds,"117,518",PTE,West Yorkshire,[z],[z],8527,SOW,Yorkshire and The Humber,Northern Trains,[z]
Spalding,"69,862","126,248","11,664","207,774","1,379",0,Peterborough,"100,718",[z],[z],[z],[z],6388,SPA,East Midlands,East Midlands Railway,[z]
Spean Bridge,"5,518","1,998",0,"7,516","2,403",0,Glasgow Central,"1,390","CS, AutoTOD",[z],[z],[z],8836,SBR,Scotland,ScotRail,[z]
Spital,"174,954","157,304","44,982","377,240","1,019",0,Liverpool Central,"106,138",PTE,Merseyside,[z],[z],2199,SPI,North West,Merseyrail,[z]
Spondon,"25,034","12,684","9,288","47,006","2,068",0,Nottingham,"12,518",[z],[z],[z],[z],1699,SPO,East Midlands,East Midlands Railway,[z]
Spooner Row,352,136,198,686,"2,559",0,Norwich,548,[z],[z],[z],[z],7379,SPN,East of England,Greater Anglia,[z]
Spring Road,"46,974","68,402","46,770","162,146","1,514",0,Birmingham Moor Street,"104,334",PTE,West Midlands,[z],[z],4535,SRI,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Springburn,"149,812","168,974","67,328","386,114",998,"25,722",Glasgow Queen Street,"132,482","PTE, CS",Strathclyde,[z],[z],9997,SPR,Scotland,ScotRail,[z]
Springfield,"1,104",334,0,"1,438","2,517",0,Edinburgh,262,"CS, AutoTOD",[z],[z],[z],9175,SPF,Scotland,ScotRail,[z]
Squires Gate,"5,866","18,608","3,050","27,524","2,213",0,Preston (Lancs),"8,500",[z],[z],[z],[z],2666,SQU,North West,Northern Trains,[z]
St Albans Abbey,"25,888","119,052","4,454","149,394","1,548",3,Watford Junction,"77,392",[z],[z],[z],[z],1562,SAA,East of England,West Midlands Trains (London Northwestern Railway),[z]
St Albans City,"2,531,990","3,435,140","701,868","6,668,998",74,"110,208",London St Pancras International,"2,067,040",[z],[z],[z],[z],1548,SAC,East of England,Govia Thameslink Railway (Thameslink),[z]
St Andrews Road,"40,612","3,190","38,172","81,974","1,850",0,Bristol Temple Meads,"48,650",[z],[z],[z],Introduced a fare differential between Severn Beach and St Andrews Road March 2024,3252,SAR,South West,Great Western Railway,[z]
St Annes-On-The-Sea,"24,098","114,090","9,800","147,988","1,553",0,Preston (Lancs),"35,524",[z],[z],[z],[z],2672,SAS,North West,Northern Trains,[z]
St Austell,"67,842","392,396","65,590","525,828",842,0,Truro,"127,812",[z],[z],[z],[z],3534,SAU,South West,Great Western Railway,[z]
St Bees,"18,464","53,272","12,566","84,302","1,831",0,Whitehaven,"19,494",[z],[z],[z],[z],2002,SBS,North West,Northern Trains,[z]
St Budeaux Ferry Road,"1,056","2,682",746,"4,484","2,449",0,Plymouth,"1,128",AutoTOD,[z],[z],[z],3590,SBF,South West,Great Western Railway,[z]
St Budeaux Victoria Road,"2,964","5,860","3,040","11,864","2,354",0,Plymouth,"3,268",[z],[z],[z],[z],3592,SBV,South West,Great Western Railway,[z]
St Columb Road,920,"2,572",50,"3,542","2,473",0,Newquay,"1,112",[z],[z],[z],[z],3536,SCR,South West,Great Western Railway,[z]
St Denys,"67,442","137,208","28,286","232,936","1,290","44,971",Southampton Central,"29,626",[z],[z],[z],[z],5914,SDN,South East,South Western Railway,[z]
St Erth,"22,340","410,170","12,244","444,754",924,"265,787",St Ives (Cornwall),"321,408",Other,[z],[z],[z],3537,SER,South West,Great Western Railway,[z]
St Germans,"7,828","48,534","19,580","75,942","1,882",0,Plymouth,"37,942",[z],[z],[z],[z],3586,SGM,South West,Great Western Railway,[z]
St Helens Central,"229,460","302,490","137,502","669,452",746,0,Liverpool Lime Street,"324,550",PTE,Merseyside,[z],[z],2341,SNH,North West,Northern Trains,[z]
St Helens Junction,"55,958","117,568","32,794","206,320","1,381",0,Liverpool Lime Street,"51,932",PTE,Merseyside,[z],[z],2340,SHJ,North West,Northern Trains,[z]
St Helier (London),"54,274","64,830","37,660","156,764","1,526",0,Wimbledon,"48,302",[z],[z],[z],[z],5290,SIH,London,Govia Thameslink Railway (Thameslink),[z]
St Ives (Cornwall),"11,890","836,694","2,408","850,992",616,0,St Erth,"321,408",Other,[z],[z],[z],3538,SIV,South West,Great Western Railway,[z]
St James Park (Exeter),"67,686","72,102","5,658","145,446","1,563",0,Exmouth,"31,226",[z],[z],[z],[z],5751,SJP,South West,Great Western Railway,[z]
St James Street (Walthamstow),"493,618","897,624","160,536","1,551,778",356,0,London Liverpool Street,"683,038","Same OD, EL",[z],[z],[z],6973,SJS,London,London Overground,[z]
St Johns (London),"283,250","337,652","221,480","842,382",622,0,London Bridge,"300,802","Same OD, EL",[z],[z],[z],5059,SAJ,London,Southeastern,[z]
St Keyne Wishing Well Halt,"1,350",226,10,"1,586","2,509",0,Looe,924,[z],[z],[z],[z],3572,SKN,South West,Great Western Railway,[z]
St Leonards Warrior Square,"204,830","613,620","182,946","1,001,396",536,"156,493",Bexhill,"145,840",[z],[z],[z],[z],5239,SLQ,South East,Southeastern,[z]
St Margarets (Herts),"148,876","159,222","42,566","350,664","1,072",0,London Liverpool Street,"129,822","Same OD, EL",[z],[z],[z],6821,SMT,East of England,Greater Anglia,[z]
St Margarets (London),"413,684","467,200","133,834","1,014,718",531,0,London Waterloo,"336,812","Same OD, EL",[z],[z],[z],5604,SMG,London,South Western Railway,[z]
St Mary Cray,"458,700","593,146","282,898","1,334,744",421,0,London Victoria,"542,070",Same OD,[z],[z],[z],5073,SMY,London,Southeastern,[z]
St Michaels,"337,858","478,628","198,858","1,015,344",529,0,Liverpool Central,"403,560",PTE,Merseyside,[z],[z],2248,STM,North West,Merseyrail,[z]
St Neots,"357,386","550,230","174,250","1,081,866",500,0,London Kings Cross,"169,298",[z],[z],[z],[z],6110,SNO,East of England,Govia Thameslink Railway (Great Northern),[z]
Stafford,"623,956","1,595,668","236,888","2,456,512",231,"533,274",London Euston,"512,610",PTE,[z],[z],[z],1268,STA,West Midlands,Avanti West Coast,[z]
Staines,"673,860","1,427,166","270,084","2,371,110",243,"327,430",London Waterloo,"815,646",[z],[z],[z],[z],5670,SNS,South East,South Western Railway,[z]
Stallingborough,"2,248","3,878",40,"6,166","2,425",0,Grimsby Town,"2,908",[z],[z],[z],[z],6287,SLL,Yorkshire and The Humber,East Midlands Railway,[z]
